sample_id,POINT_X,POINT_Y,observed_class,predicted_probability,predicted_class
4,286365.1118,2491422.34,1,0.63071245,1
5,286786.0654,2490686.221,1,0.69823486,1
7,288371.1349,2491243.253,0,0.37703824,0
13,287173.3926,2491416.375,0,0.52720135,0
63,288060.3437,2490956.484,1,0.48726273,0
90,287065.4941,2489757.86,1,0.69622934,1
92,287856.1103,2489838.521,0,0.70467675,1
95,286982.0275,2491787.46,0,0.43156472,0
99,287069.6292,2490377.136,0,0.70960385,1
106,286640.3098,2491447.315,1,0.71624714,1
108,288408.1346,2491384.324,0,0.39821613,0
110,287856.529,2490263.141,0,0.69773537,1
113,287608.1194,2491322.414,1,0.46774107,0
114,286791.4418,2490980.667,1,0.74372417,1
115,288312.3382,2490359.864,1,0.67673653,1
126,306561.3613,2467412.959,1,0.41697475,0
142,305463.966,2470236.644,0,0.64944464,1
143,308094.1473,2470950.912,0,0.27833852,0
147,311274.6961,2497402.933,0,0.49273184,0
151,294734.7278,2476245.529,0,0.7317231,1
157,311418.131,2497448.549,1,0.61733884,1
176,305626.2312,2467080.517,0,0.6022042,1
180,304393.2076,2470607.841,1,0.66415495,1
196,310466.956,2497252.789,0,0.5025258,0
200,306050.0654,2471479.77,0,0.5758555,1
204,288478.2406,2489449.921,0,0.66845345,1
211,307534.4425,2469239.051,1,0.6763779,1
214,297675.4481,2475037.135,0,0.4350423,0
220,308328.4058,2471692.859,0,0.3084736,0
232,307758.4524,2467075.187,0,0.5484601,0
233,311803.99,2498027.675,1,0.40132272,0
267,307172.7919,2467862.326,0,0.41864812,0
269,304670.2948,2469558.944,0,0.6681541,1
311,304454.4049,2470026.311,0,0.33773208,0
330,310134.9674,2497957.216,0,0.3710613,0
337,303798.171,2468883.618,1,0.6249656,1
338,303852.5936,2468525.189,1,0.42713237,0
367,306828.6183,2471240.807,0,0.6748034,1
403,308354.136,2469082.136,0,0.47902274,0
405,307939.565,2470874.986,0,0.40010828,0
407,307741.5435,2467706.1,1,0.40972537,0
429,307898.1383,2468965.186,1,0.7683146,1
437,297539.0877,2473639.022,0,0.3688693,0
467,312726.3789,2497901.27,0,0.37245438,0
471,311256.2626,2497810.591,0,0.47654873,0
480,296324.2738,2473048.345,0,0.36136335,0
504,306064.004,2470398.606,1,0.7062507,1
508,296304.2115,2476588.658,0,0.27029425,0
511,303722.2098,2469657.01,0,0.29928696,0
514,296029.763,2474489.718,1,0.44664142,0
529,311731.8332,2496914.65,0,0.5349082,0
565,304778.5677,2469806.235,0,0.6700071,1
603,308060.8139,2467674.643,0,0.64378947,1
605,304303.0534,2469842.568,0,0.6660425,1
620,295209.0467,2474285.839,0,0.45043758,0
622,298485.115,2473108.744,1,0.4089827,0
656,306981.286,2470334.617,0,0.34217978,0
661,306293.796,2468749.833,0,0.34657493,0
686,313574.7648,2497420.898,0,0.31178793,0
720,307653.2748,2468541.942,0,0.38490722,0
757,305994.5054,2470801.446,0,0.36379218,0
769,298541.6547,2474798.199,0,0.51107854,0
774,308565.7358,2467690.267,1,0.719076,1
779,308135.8812,2471423.138,0,0.32591653,0
782,305441.3693,2470233.32,0,0.6417256,1
788,308244.5656,2467215.38,0,0.38333517,0
806,304143.8884,2467274.209,0,0.6059361,1
813,295446.8735,2474799.916,0,0.53283006,0
839,306481.6464,2470621.53,0,0.72083104,1
863,295476.3664,2475014.143,0,0.36025313,0
882,297416.4548,2473021.114,0,0.2999646,0
886,305535.6722,2468743.533,1,0.5897303,1
901,298186.4021,2475150.627,0,0.40330848,0
911,297178.3727,2476350.818,1,0.4625683,0
916,304273.7779,2471762.125,0,0.7019455,1
923,311490.1973,2497599.564,1,0.441474,0
937,305648.5761,2471734.235,1,0.6557919,1
938,308350.6233,2470744.556,0,0.29680997,0
1000,307701.6221,2468589.949,0,0.36144823,0
1021,306341.9779,2468635.391,1,0.36568484,0
1043,308277.7118,2469763.35,0,0.32704815,0
