feature,mean_abs_shap
LULC=5,0.059266997782854464
NDVI,0.04679266822958475
LULC=2,0.033668544475049196
Drainage_Density,0.03118341497999002
Precipitation,0.026072507846326115
TWI,0.020176117323375476
SPI,0.018993928940992458
Slope,0.018276167278774378
Elevation,0.01667774350453945
Aspect_sin,0.016010260474553357
Aspect_cos,0.015336709923901737
Curvature,0.014930427765384282
Distance_to_Road,0.013408699792269356
LULC=7,0.012350263343921563
Distance_to_River,0.008963100640834663
LULC=1,0.002778054803737286
LULC=11,0.0011264242516872073
TWI_missing,0.0005407865194503475
SPI_missing,0.0004876281394442261
Drainage_Density_missing,0.0003203335801934575
LULC=4,0.0003185352983684182
Distance_to_River_missing,0.00031818956188231886
Precipitation_missing,0.00030254457892875977
Distance_to_Road_missing,0.00029133190977958265
LULC_missing,1.5055807072226903e-06
Curvature_missing,0.0
Aspect_missing,0.0
NDVI_missing,0.0
LULC=8,0.0
Elevation_missing,0.0
Slope_missing,0.0
