epoch,step,train_loss,val_ap,val_auc,val_loss
0,47,0.9968348741531372,0.3330183029174804,0.5866904258728027,0.985749125480652
1,95,0.9682922959327698,0.3799281716346741,0.6128131747245789,0.97656512260437
2,143,0.9581016302108764,0.3952630758285522,0.6243168115615845,0.96982342004776
3,191,0.9525145888328552,0.3969871401786804,0.6250936388969421,0.9677368998527528
4,239,0.953441083431244,0.3952025473117828,0.6270750761032104,0.97214674949646
5,287,0.9469251036643982,0.414664089679718,0.6348389387130737,0.9620303511619568
6,335,0.9469635486602784,0.4185532629489898,0.6348759531974792,0.9614475965499878
7,383,0.9422377943992616,0.4313501715660095,0.6389936804771423,0.9596990942955016
8,431,0.9382728338241576,0.4240931868553161,0.638170599937439,0.965636670589447
9,479,0.9402226209640504,0.4234081506729126,0.638670027256012,0.9654667973518372
10,527,0.9361976981163024,0.4271518886089325,0.6392526626586914,0.9599559307098388
11,575,0.9387997984886168,0.4186485707759857,0.6401081085205078,0.961635172367096
12,623,0.9338351488113404,0.4233873188495636,0.6346308588981628,0.9694734215736388
13,671,0.933627426624298,0.4217879474163055,0.6355094313621521,0.9637861847877502
14,719,0.9331205487251282,0.4159026145935058,0.6333153247833252,0.9688661694526672
15,767,0.9355592727661132,0.4266685247421264,0.6400410532951355,0.9630727767944336
16,815,0.93300062417984,0.4303531944751739,0.6420664191246033,0.9573672413825988
17,863,0.938014805316925,0.4401188194751739,0.6458882689476013,0.9549132585525512
18,911,0.9328649044036864,0.4383377432823181,0.6460338830947876,0.9575443267822266
19,959,0.9301493167877196,0.4336362183094024,0.6460338830947876,0.95492422580719
20,1007,0.9260767698287964,0.4333700835704803,0.6451507210731506,0.9546953439712524
21,1055,0.9304596185684204,0.4261523783206939,0.6422444581985474,0.9552310705184937
22,1103,0.9258490204811096,0.4442760050296783,0.6494072079658508,0.952363908290863
23,1151,0.9304043650627136,0.4441430270671844,0.6517966985702515,0.9495161175727844
24,1199,0.9275916814804076,0.4383290112018585,0.6508730053901672,0.9568402767181396
25,1247,0.9249041080474854,0.4346299767494201,0.6477956771850586,0.9557859897613524
26,1295,0.9272494316101074,0.4347831308841705,0.6471737623214722,0.9567025899887084
27,1343,0.9253041744232178,0.4304647743701935,0.6460269689559937,0.9604987502098083
28,1391,0.9234334230422974,0.434204488992691,0.648225724697113,0.9540368914604188
29,1439,0.927522599697113,0.4395034611225128,0.6492407321929932,0.9566248059272766
30,1487,0.9226612448692322,0.4339102506637573,0.6482731103897095,0.9567912220954896
31,1535,0.922635555267334,0.4392301738262176,0.6491066217422485,0.9544310569763184
32,1583,0.9248823523521424,0.4383285641670227,0.6512129306793213,0.9483008980751038
33,1631,0.9257957935333252,0.4390145242214203,0.649834930896759,0.9536526799201964
34,1679,0.9191941022872924,0.4409348368644714,0.6501030921936035,0.9574044346809388
35,1727,0.922719955444336,0.440678209066391,0.6499736309051514,0.9506980180740356
36,1775,0.9191930294036864,0.4413987994194031,0.6514822840690613,0.949434220790863
37,1823,0.9192124009132384,0.4420918226242065,0.6513192653656006,0.9520382881164552
38,1871,0.9222366809844972,0.4453004598617553,0.6526510119438171,0.9529048800468444
39,1919,0.9164178371429444,0.4427549839019775,0.6505423784255981,0.9543720483779908
40,1967,0.917026162147522,0.4460303783416748,0.6529030203819275,0.9473519921302797
41,2015,0.920975625514984,0.4431838393211365,0.6524752974510193,0.9483882784843444
42,2063,0.9171898365020752,0.4436201155185699,0.6525030136108398,0.9506446719169616
43,2111,0.9169061183929444,0.4437850713729858,0.651837170124054,0.953024685382843
44,2159,0.9193106889724731,0.4457824826240539,0.6520915031433105,0.9487006068229676
45,2207,0.9204578399658204,0.4437414705753326,0.6528741121292114,0.9492945075035096
46,2255,0.919455111026764,0.4435831010341644,0.6514672040939331,0.952952206134796
47,2303,0.9175570607185364,0.4449368417263031,0.6521458029747009,0.9539731740951538
48,2351,0.9184262156486512,0.4437757730484009,0.6520313620567322,0.951797604560852
49,2399,0.91609925031662,0.4419698715209961,0.6515273451805115,0.9545605182647704
50,2447,0.9176516532897948,0.4440953731536865,0.6511574387550354,0.9495441317558287
51,2495,0.916282832622528,0.4418842792510986,0.6508198380470276,0.9503586888313292
52,2543,0.9167226552963256,0.4438621997833252,0.6511389017105103,0.9516997337341307
53,2591,0.9159887433052064,0.4424192905426025,0.6517654657363892,0.9509318470954896
54,2639,0.916076958179474,0.4435714781284332,0.6502094864845276,0.951099693775177
55,2687,0.91643089056015,0.4405451714992523,0.6482858657836914,0.9514901041984558
56,2735,0.9179770350456238,0.4420632719993591,0.6505077481269836,0.9517346620559692
57,2783,0.9174769520759584,0.4403710961341858,0.6495435833930969,0.952792763710022
58,2831,0.91374671459198,0.4382946193218231,0.6501308679580688,0.953563630580902
59,2879,0.9119834303855896,0.4410269856452942,0.6516383290290833,0.95181804895401
60,2927,0.9123570322990416,0.4458543360233307,0.6525978446006775,0.9501121640205384
61,2975,0.9138967990875244,0.4428968429565429,0.650533139705658,0.9538103342056274
62,3023,0.9125247001647948,0.44483682513237,0.6513886451721191,0.952197015285492
63,3071,0.9153029918670654,0.4447991251945495,0.6513539552688599,0.9524011611938475
64,3119,0.9166194200515748,0.4484472870826721,0.6527504324913025,0.9503469467163086
65,3167,0.9115290641784668,0.4471760392189026,0.6522394418716431,0.9529605507850648
