threshold,precision,recall,f1,balanced_accuracy
0.05,0.26904922454484154,1.0,0.42401700318809776,0.5
0.055,0.26904922454484154,1.0,0.42401700318809776,0.5
0.06,0.26904922454484154,1.0,0.42401700318809776,0.5
0.065,0.26904922454484154,1.0,0.42401700318809776,0.5
0.07,0.26904922454484154,1.0,0.42401700318809776,0.5
0.075,0.26904922454484154,1.0,0.42401700318809776,0.5
0.08,0.26904922454484154,1.0,0.42401700318809776,0.5
0.08499999999999999,0.26904922454484154,1.0,0.42401700318809776,0.5
0.09,0.26904922454484154,1.0,0.42401700318809776,0.5
0.095,0.26904922454484154,1.0,0.42401700318809776,0.5
0.09999999999999999,0.26904922454484154,1.0,0.42401700318809776,0.5
0.105,0.26904922454484154,1.0,0.42401700318809776,0.5
0.10999999999999999,0.26904922454484154,1.0,0.42401700318809776,0.5
0.11499999999999999,0.26904922454484154,1.0,0.42401700318809776,0.5
0.12,0.26904922454484154,1.0,0.42401700318809776,0.5
0.12499999999999999,0.26904922454484154,1.0,0.42401700318809776,0.5
0.13,0.26904922454484154,1.0,0.42401700318809776,0.5
0.135,0.26904922454484154,1.0,0.42401700318809776,0.5
0.13999999999999999,0.26904922454484154,1.0,0.42401700318809776,0.5
0.145,0.2692307692307692,1.0,0.42424242424242425,0.5004612546125461
0.14999999999999997,0.2694651320243737,0.9974937343358395,0.42430703624733473,0.5010531402306504
0.15499999999999997,0.26834239130434784,0.9899749373433584,0.4222340994120791,0.49821625095950206
0.15999999999999998,0.2688904016337645,0.9899749373433584,0.4229122055674518,0.49960001479714045
0.16499999999999998,0.26999316473000684,0.9899749373433584,0.4242749731471536,0.5023675424724172
0.16999999999999998,0.27110501029512696,0.9899749373433584,0.42564655172413796,0.505135070147694
0.175,0.27010309278350514,0.9849624060150376,0.42394822006472493,0.5026288044835335
0.18,0.27021423635107117,0.9799498746867168,0.4236186348862405,0.50289006649465
0.185,0.27133934767522555,0.9799498746867168,0.425,0.5056575941699266
0.19,0.27266387726638774,0.9799498746867168,0.4266230223677032,0.5088863764577496
0.195,0.2740014015416959,0.9799498746867168,0.42825848849945236,0.5121151587455725
0.19999999999999996,0.2749648382559775,0.9799498746867168,0.4294343767160901,0.514421431808303
0.20499999999999996,0.2754237288135593,0.9774436090225563,0.4297520661157025,0.5154745720389534
0.20999999999999996,0.2756183745583039,0.9774436090225563,0.42998897464167585,0.5159358266514996
